frame_id,video_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
64,12,58.0,0,515.273189127006,59.94524283080659,505.96407142096103,51.81828145488029,524.582306833051,68.07220420673289
64,12,56.0,0,618.06338657237,169.04570198647227,609.2028660181032,161.2228619976294,626.9239071266367,176.86854197531514
64,12,52.0,0,77.82239263260368,182.4151864994902,66.55978079623591,172.77507701991897,89.08500446897145,192.05529597906144
64,12,49.0,0,217.7421609882079,182.6341190827237,207.51993225402794,172.22967776307746,227.96438972238786,193.03856040236997
64,12,45.0,0,457.01019705560657,153.0130082359857,447.02928712372477,143.0449388687903,466.99110698748837,162.9810776031811
64,12,44.0,0,323.0046125059082,378.93264998325424,313.3404104488481,368.2519548442613,332.6688145629683,389.61334512224715
64,12,43.0,0,599.5850083131809,298.6320846093573,591.2933092036616,288.9636829884036,607.8767074227002,308.30048623031104
64,12,41.0,0,78.27880227911294,364.33575251843865,66.93727423609987,353.16093515631616,89.62033032212601,375.51056988056115
64,12,40.0,0,160.51260242393877,299.7964000265012,148.88554946172107,288.62346157803523,172.13965538615648,310.9693384749672
64,12,39.0,0,527.9862067146004,357.53435706473016,519.4588935982975,346.7734257353894,536.5135198309032,368.2952883940709
64,12,38.0,0,65.5198323513968,455.2666115009372,54.66755976034283,445.3345247398974,76.37210494245078,465.198698261977
64,12,37.0,0,213.31035572404053,108.89715505102046,200.80107006770032,98.10854617625088,225.81964138038074,119.68576392579004
64,12,34.0,0,258.7277984652325,165.20978096977635,241.6921159612146,151.7365004324293,275.76348096925045,178.6830615071234
64,12,32.0,0,345.6163329896603,71.59230712477121,333.26485983174797,60.61808999660203,357.9678061475726,82.56652425294038
64,12,31.0,0,421.4695696219271,269.3679638289427,413.22762834869695,257.87614662644626,429.7115108951573,280.8597810314392
64,12,30.0,0,553.3688241147478,372.78485857165896,521.826244545307,347.7433483894308,584.9114036841886,397.8263687538871
64,12,8.0,0,201.68699665537628,413.6634973574233,190.3525405218436,402.31514397368704,213.02145278890896,425.01185074115955
64,12,5.0,0,548.7820298398453,366.13474907981583,538.2004517189876,359.24704112290607,559.3636079607031,373.0224570367256
64,12,2.0,0,488.4309506150389,162.88608348235235,477.3919714440845,152.1007612002521,499.4699297859933,173.6714057644526
64,12,1.0,0,553.4358716717554,372.5594213977319,522.9230232599505,348.04385479966174,583.9487200835604,397.0749879958021
65,12,90.0,1,54.88330105900063,266.7999818958659,45.218012744443826,257.6986037934531,64.54858937355743,275.90135999827874
65,12,89.0,2,287.8425754187433,295.43771772664974,277.48063546447247,285.24995607870386,298.20451537301415,305.6254793745956
65,12,87.0,0,15.216410282134303,165.44237042417666,2.933018118481254,154.35839138770982,27.499802445787353,176.5263494606435
65,12,82.0,0,37.08217489557366,325.0399369379925,23.507456909068257,312.57236387238135,50.65689288207906,337.5075100036036
65,12,76.0,0,634.6620285302884,361.02714740897375,627.8741885399693,352.83849737692185,641.4498685206074,369.21579744102564
65,12,72.0,0,168.0615804645983,48.26725815958997,158.03928130976823,39.47080302002415,178.0838796194284,57.06371329915579
65,12,71.0,0,449.1268508097745,471.41790269315686,439.7788694661869,463.454536345123,458.4748321533621,479.3812690411907
65,12,70.0,0,223.87280176663782,247.94252243609463,214.1407810249103,238.0369450613865,233.60482250836534,257.8480998108028
65,12,68.0,0,274.67733053673606,418.5671865628012,264.8471703788814,408.5703313494281,284.50749069459073,428.56404177617435
65,12,58.0,0,512.9563392373863,62.111392359942954,503.7839277838222,53.80530961749755,522.1287506909503,70.41747510238837
65,12,56.0,0,618.0853419995215,169.08425344981586,609.2103700559586,161.24951907052983,626.9603139430843,176.9189878291019
65,12,52.0,0,75.33925229652395,181.18416272965098,63.969566836013406,171.47979035924902,86.70893775703449,190.88853510005293
65,12,49.0,0,218.6948787165653,183.95235754918744,208.35613389923972,173.4235876286,229.0336235338909,194.4811274697749
65,12,45.0,0,455.42206218732946,153.4919314905525,445.3286226208841,143.4489209059745,465.5155017537748,163.53494207513052
65,12,44.0,0,323.79095980685634,374.58865622289323,314.153147097955,363.6445525478625,333.42877251575766,385.532759897924
65,12,43.0,0,598.1639794560293,299.75730410327316,589.8975121152716,290.15498066880014,606.430446796787,309.3596275377462
65,12,41.0,0,77.85577203815241,363.20605067515345,66.43042365127212,351.91216919469764,89.2811204250327,374.49993215560926
65,12,40.0,0,160.56891545299075,301.825173480538,148.90047533987988,290.6796843818906,172.23735556610163,312.97066257918544
65,12,39.0,0,527.9453469261797,357.82209507053074,519.4405062462965,347.0716853423177,536.4501876060629,368.57250479874375
65,12,38.0,0,66.58247692833632,456.8056798378896,55.554735228941354,446.65605879119005,77.61021862773129,466.9553008845892
65,12,37.0,0,211.92372502612093,109.81226569314836,199.36902239039085,98.98252717438517,224.47842766185101,120.64200421191155
65,12,34.0,0,257.884437486906,166.26783577750768,240.88746147227744,152.80653918475872,274.88141350153455,179.72913237025665
65,12,32.0,0,345.0453342922076,70.46710669132237,332.6602271881009,59.51059060870257,357.4304413963143,81.42362277394217
65,12,31.0,0,421.4936833770041,269.39793276586767,413.2244795420628,257.8637505897182,429.76288721194544,280.9321149420171
65,12,30.0,0,553.2665380028795,372.8393352287681,521.6874944124905,347.8088707270525,584.8455815932685,397.8697997304837
65,12,8.0,0,201.591013948157,413.646452735282,190.20754890112013,402.2550993199933,212.9744789951939,425.03780615057076
65,12,5.0,0,548.6388148993465,366.1163689047525,538.0305067228486,359.20446981495536,559.2471230758443,373.02826799454965
65,12,2.0,0,486.5935642203012,166.16923252063566,475.5256329230841,155.42210803663363,497.66149551751823,176.9163570046377
65,12,1.0,0,553.329419202694,372.62728630254793,522.7939096485541,348.12850938465107,583.8649287568339,397.1260632204448
66,12,90.0,1,57.801940705944425,268.98909468552114,47.95431264067467,259.772974687078,67.64956877121418,278.2052146839643
66,12,89.0,2,288.2425077841042,289.8617822219941,277.51473083287334,279.3144696887811,298.97028473533504,300.40909475520704
66,12,87.0,0,14.550861722111339,163.9684583520361,2.2115938223283624,152.54697977504892,26.890129621894317,175.38993692902326
66,12,82.0,0,35.83504628196036,327.8133015274103,22.320741668527177,315.42746807318156,49.34935089539354,340.1991349816391
66,12,76.0,0,635.3983351899386,362.29545040224724,629.2185378579155,354.2200245399521,641.5781325219617,370.3708762645424
66,12,72.0,0,164.4589134440201,49.52207447419531,154.46258039236744,40.67338312352357,174.45524649567278,58.37076582486704
66,12,71.0,0,453.77285301467816,473.0777400978517,444.3644805742415,465.52994189125627,463.1812254551148,480.6255383044471
66,12,70.0,0,225.18301982374322,245.85345511163436,215.4129168468857,235.7780209188113,234.95312280060074,255.9288893044574
66,12,68.0,0,275.5342046317427,417.0734464242772,265.5184325961558,407.0378941384952,285.5499766673296,427.10899871005927
66,12,58.0,0,511.4109102483636,61.64757352788502,502.1126194026526,53.2297751628158,520.7092010940746,70.06537189295425
66,12,56.0,0,618.0526733123909,169.0600475962295,609.1725728260939,161.21829177341033,626.9327737986879,176.9018034190487
66,12,52.0,0,74.33332404073835,180.13387764210844,62.89422968571698,170.464585357223,85.77241839575971,189.8031699269939
66,12,49.0,0,219.88919547532885,185.79170816897852,209.44837044027324,175.16258177220575,230.33002051038446,196.42083456575128
66,12,45.0,0,454.17138486378894,153.6439843605627,444.0774438767021,143.5803585785377,464.2653258508758,163.70761014258773
66,12,44.0,0,325.0941446273774,369.7475622546765,315.4506299287169,358.4809931203214,334.73765932603783,381.0141313890316
66,12,43.0,0,597.2622120888257,300.76639115921876,589.0840353776748,291.13906668968303,605.4403887999765,310.3937156287545
66,12,41.0,0,76.76146528598402,362.41396646736484,65.34287550963361,351.1293242567198,88.18005506233442,373.69860867800986
66,12,40.0,0,160.3110305704592,303.15212380820105,148.5918080978413,291.91917257327714,172.0302530430771,314.38507504312497
66,12,39.0,0,528.69270532324,357.7058730874391,520.1632343959992,346.86046845774456,537.2221762504809,368.55127771713364
66,12,38.0,0,66.12162286044445,460.1959783145095,54.8887028570121,449.97206774178244,77.3545428638768,470.41988888723654
66,12,37.0,0,209.93085545144865,110.68730758660337,197.4139689930292,99.92028271021773,222.4477419098681,121.454332462989
66,12,34.0,0,257.6144484048532,167.0194989003503,240.47720274116384,153.4367065025303,274.7516940685425,180.6022912981703
66,12,32.0,0,344.13120210869414,70.2308584192326,331.7450159546784,59.29729952251061,356.51738826270986,81.1644173159546
66,12,31.0,0,421.4975228746382,269.5664898353975,413.2166357017738,258.0021745642422,429.77841004750263,281.13080510655277
66,12,30.0,0,553.1445768574652,372.82412016760196,521.5111837211981,347.7684669307933,584.7779699937322,397.8797734044106
66,12,8.0,0,201.64128241640697,413.7354848954104,190.26071503892337,402.3325615652055,213.02184979389057,425.13840822561536
66,12,5.0,0,548.6388689841845,366.19326628343134,537.9725701344771,359.2694450921758,559.3051678338918,373.1170874746869
66,12,2.0,0,484.6955141425179,168.99343803676763,473.5814835641224,158.23869021281578,495.8095447209134,179.74818586071947
66,12,1.0,0,553.2225662359162,372.62081490520217,522.625806130283,348.1168245825869,583.8193263415495,397.12480522781743
67,12,92.0,1,333.9316534136474,152.7628928635748,325.6394278798753,144.65744524736388,342.22387894741945,160.8683404797857
67,12,90.0,2,61.425059450271625,273.63833291288296,51.51944518584449,264.4929199462529,71.33067371469876,282.783745879513
67,12,89.0,0,288.79780871345844,284.06158038373167,277.8756582930924,273.3723067233774,299.7199591338245,294.75085404408594
67,12,87.0,0,16.327438400067315,160.07526645005663,4.27495367787218,149.07157601895457,28.37992312226245,171.0789568811587
67,12,82.0,0,34.16954059306993,330.79940867379077,20.629474700937116,318.46120344116446,47.70960648520275,343.1376139064171
67,12,76.0,0,636.2674769560931,363.4372905523434,630.7983359013904,355.4883429739357,641.7366180107958,371.38623813075117
67,12,72.0,0,161.26841160511935,50.40397899194577,151.3567592887186,41.6079708600581,171.18006392152012,59.19998712383344
67,12,71.0,0,458.1392990837998,473.71184479286865,448.8840712528639,466.45942912253577,467.3945269147357,480.9642604632015
67,12,70.0,0,225.9165255437141,243.67565331972855,216.22974978310364,233.58680310292203,235.60330130432456,253.76450353653507
67,12,68.0,0,276.7323322773031,415.11014176143726,266.6745330497609,405.12888641134435,286.7901315048453,425.09139711153017
67,12,58.0,0,510.1731153493715,62.46337014787777,500.65078166583766,53.647595069571416,519.6954490329053,71.27914522618411
67,12,56.0,0,618.0328811940141,169.04029184192777,609.144910864597,161.19181405931494,626.9208515234311,176.8887696245406
67,12,52.0,0,72.40032087755462,178.8579805729309,60.78215758121351,169.2697032373948,84.01848417389573,188.446257908467
67,12,49.0,0,220.73991294428723,186.82643143212618,210.3049299377729,176.18075732122875,231.17489595080156,197.47210554302362
67,12,45.0,0,452.8439390309636,155.1320807246406,442.74407500061045,145.14156434810846,462.94380306131677,165.12259710117272
67,12,44.0,0,326.31184998260085,367.78915477903786,316.54633955610205,356.1602943262805,336.07736040909964,379.4180152317952
67,12,43.0,0,596.03301734528,303.0796417679475,587.8245947088627,293.33859587315305,604.2414399816972,312.820687662742
67,12,41.0,0,75.61231935552848,361.2090757516988,64.19510190692802,349.9472521371928,87.02953680412895,372.4708993662048
67,12,40.0,0,160.36323063166338,304.4891743573535,148.53478307969374,293.08819588923296,172.19167818363303,315.890152825474
67,12,39.0,0,529.4325169751479,357.09504617642835,520.9501567071263,346.3661571519725,537.9148772431695,367.8239352008842
67,12,38.0,0,65.05699534980042,464.21662440180336,53.849862516997604,453.97181151517333,76.26412818260323,474.4614372884334
67,12,37.0,0,207.4715592915184,111.34386908607992,194.9574568082319,100.64804417566633,219.98566177480487,122.03969399649351
67,12,34.0,0,257.8568036350494,167.81794902257144,240.69416691989545,154.16132314772685,275.01944035020335,181.47457489741603
67,12,32.0,0,343.2128791854079,70.21625799795349,330.8878626518046,59.34330655359944,355.53789571901126,81.08920944230755
67,12,31.0,0,421.5320096528887,269.5760744485394,413.25958097012045,258.0114302374455,429.8044383356569,281.14071865963325
67,12,30.0,0,553.2416930871283,372.73519857257054,521.6253156318678,347.6693987417222,584.8580705423888,397.8009984034189
67,12,8.0,0,201.68758414244024,413.8735315410502,190.27016812808967,402.4192213927719,213.10500015679082,425.3278416893286
67,12,5.0,0,548.6222712183255,366.3082958157228,537.917273029792,359.38225771504534,559.327269406859,373.2343339164002
67,12,2.0,0,484.13812348297034,171.67845726976063,472.9159051850819,160.9601708912789,495.3603417808588,182.39674364824236
67,12,1.0,0,553.288448215216,372.55502734704135,522.7076733750621,348.0561837831741,583.86922305537,397.0538709109086
68,12,92.0,1,335.74071912174236,148.70476545738708,327.1684273810399,140.3600657807475,344.3130108624448,157.04946513402666
68,12,90.0,2,65.20149074553579,276.5465477620844,55.25963136233358,267.4641008768054,75.143350128738,285.6289946473634
68,12,89.0,0,289.32883485277665,280.5416201748119,278.37952908359426,269.74207688101257,300.27814062195904,291.3411634686112
68,12,87.0,0,17.950789309116313,158.99116970446096,6.317104198239829,148.47782548832407,29.584474419992798,169.50451392059784
68,12,82.0,0,34.64354326836218,332.5434798618269,21.04616401033983,320.2188449646322,48.24092252638453,344.8681147590216
68,12,76.0,0,636.9389210631232,365.00975512347543,632.141889657457,357.11758031767147,641.7359524687894,372.9019299292794
68,12,72.0,0,157.9591199429369,50.80690558486204,148.01891035610635,42.043644400704316,167.89932952976744,59.57016676901976
68,12,71.0,0,460.29127067980824,474.1046725094032,451.11215024919903,467.15343787917544,469.47039111041744,481.05590713963096
68,12,70.0,0,226.7048170612114,240.73336037435615,217.19570097602144,230.73510511051788,236.21393314640136,250.73161563819443
68,12,68.0,0,277.24331014058663,413.67471689609636,267.32064483681006,403.77451031901427,287.1659754443632,423.57492347317844
68,12,58.0,0,508.1604430055903,65.06639670912998,498.69215638045574,56.31912825827375,517.6287296307249,73.8136651599862
68,12,56.0,0,618.1321250659264,168.96680279621165,609.2548677206586,161.13227447951348,627.0093824111942,176.80133111290982
68,12,52.0,0,69.78017853362279,178.53190497604683,58.32520544577543,169.18889695939228,81.23515162147015,187.87491299270138
68,12,49.0,0,221.15435787892793,187.6276120409237,210.73828355660578,176.9976512779646,231.57043220125007,198.25757280388282
68,12,45.0,0,452.47250829657384,156.47138808027407,442.3252473940371,146.47162679130392,462.6197691991106,166.47114936924422
68,12,44.0,0,327.2974553022079,365.7857187345957,317.56909537076353,354.028668764421,337.0258152336522,377.5427687047704
68,12,43.0,0,594.0559310306126,304.27163829694405,585.8997621985369,294.5532076063953,602.2120998626882,313.9900689874928
