frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
190,337.0,1,34.08694146256507,281.0546915188942,24.117969350792304,271.4172877537733,44.055913574337836,290.69209528401507
190,334.0,0,111.27427688045339,224.5547180813364,100.72947242239199,211.9536844357644,121.81908133851478,237.15575172690842
190,333.0,0,241.14062561112735,9.261570780680467,230.10936942280105,0.636439662129618,252.17188179945364,17.886701899231316
190,331.0,2,20.086889946258275,342.58397386382995,11.994482199975925,334.6281406791633,28.179297692540622,350.5398070484966
190,329.0,0,481.93416183777725,402.07028691504644,471.3265227429987,391.8673454847601,492.5418009325558,412.27322834533277
190,326.0,0,128.87168175264873,412.4515932615704,117.53569997103587,401.1143771951693,140.20766353426157,423.7888093279715
190,315.0,0,24.0619744718928,397.7230000030181,13.689344173583597,386.7928720656146,34.434604770202,408.65312794042165
190,304.0,0,254.21117976279334,279.56444674083264,244.2435902230328,269.9114717663904,264.17876930255386,289.2174217152749
190,303.0,0,206.572106935764,455.02679358674015,195.05296540284266,443.3444941552925,218.09124846868534,466.7090930181878
190,294.0,0,279.7485245180928,345.5707923761121,268.74684407593384,334.9929456504949,290.7502049602517,356.14863910172926
190,291.0,0,470.6703792342887,17.690934515729367,460.59554020383445,6.824092073866268,480.74521826474296,28.557776957592466
190,269.0,0,157.3555936502785,406.9309641950533,143.2043049477207,393.45409466710186,171.50688235283633,420.4078337230048
190,266.0,0,491.82923871872686,445.6044971185423,480.2030395678845,434.97007948040294,503.4554378695692,456.2389147566817
190,264.0,0,589.279787641891,106.11418502350934,578.6961759317344,96.35589377792303,599.8633993520475,115.87247626909564
190,250.0,0,403.6381820256156,107.44129504241268,395.17409350862573,99.21224379166617,412.1022705426055,115.67034629315918
190,228.0,0,151.07397219542034,118.74835055902865,141.27770853486493,108.39964755422338,160.87023585597575,129.09705356383392
190,214.0,0,618.4045321953921,169.06916351124485,609.2899862763958,160.99080368785553,627.5190781143884,177.14752333463417
190,210.0,0,32.138813800778166,38.4201888034355,21.24025384595871,28.362138553331988,43.03737375559763,48.47823905353901
190,207.0,0,226.8364460178656,180.46923134483032,216.1104283441792,169.49106278940752,237.56246369155198,191.44739990025312
190,203.0,0,441.5741630798607,279.3090327265716,431.21477730645745,269.09238302614773,451.9335488532639,289.5256824269955
190,201.0,0,575.2181456762346,278.30602563389607,565.5004385835169,268.4091988941182,584.9358527689523,288.2028523736739
190,199.0,0,59.90866120718665,393.5586437579714,48.44926319043135,382.51428185008166,71.36805922394194,404.6030056658612
190,198.0,0,391.33637701968195,286.9307644818404,379.99501596056905,276.01347824899347,402.67773807879485,297.84805071468736
190,197.0,0,517.5297517650658,346.9480523426081,507.84792228421327,336.08187397901236,527.2115812459184,357.81423070620383
190,196.0,0,110.01137626516643,347.0281911177787,100.01503278785917,336.16138120780766,120.0077197424737,357.89500102774974
190,195.0,2,115.5529691577855,104.68211545391469,102.87994317271723,92.59177956835472,128.22599514285375,116.77245133947466
190,192.0,0,241.79975939794664,186.52854552856087,226.0253192584231,169.77605756536582,257.5741995374702,203.28103349175592
190,190.0,0,344.1103671186445,143.19793404751508,331.9909425554293,132.40235163345977,356.2297916818597,153.99351646157038
190,189.0,2,419.38198734870963,270.18222161201106,411.1213617844067,258.71474874420863,427.64261291301256,281.6496944798135
190,188.0,0,552.9762993993882,372.65203375124105,521.5312483445152,347.6092394639082,584.4213504542611,397.6948280385739
190,166.0,0,201.80335002915814,416.0225841401335,190.370973117957,404.29830810939956,213.23572694035929,427.7468601708675
191,337.0,1,31.21732213208532,276.4908342432123,21.285975216410222,267.0514703455019,41.14866904776042,285.9301981409227
191,334.0,2,105.30979446886826,225.88172447869837,94.9488123807954,213.55324893548925,115.67077655694112,238.2102000219075
191,333.0,0,244.15600498595515,9.184417812862655,233.5326254854868,0.5688549841483717,254.7793844864235,17.799980641576937
191,331.0,0,21.517090215513157,343.2566739211197,13.375106116562375,335.32566031586026,29.65907431446394,351.1876875263792
191,329.0,0,479.181351044198,403.35148408102907,468.5156247549108,393.25104716054653,489.8470773334852,413.4519210015116
191,326.0,0,127.98075476963221,411.8232560090961,116.46029178223628,400.47157383350566,139.50121775702814,423.17493818468654
191,315.0,0,25.66674680801558,399.95134467547786,15.147194573771344,388.9362141315921,36.18629904225982,410.9664752193636
191,304.0,0,251.9908344545351,279.4975547075754,241.95277923325747,269.84513589235115,262.0288896758127,289.1499735227996
191,303.0,0,202.850102702701,456.2890929632482,191.16727744504828,444.6432287507269,214.53292796035373,467.9349571757695
191,294.0,0,278.53274086152817,347.6747765926024,267.54476588341475,337.08657364456656,289.5207158396416,358.2629795406383
191,291.0,0,470.6868576019961,14.253567299542784,460.6339223012945,3.4270119592072295,480.73979290269773,25.08012263987834
191,269.0,0,159.24102817587135,407.00688841263207,145.03553800008302,393.53609459114284,173.44651835165968,420.4776822341213
191,266.0,0,490.0827055077604,447.1027468735187,478.3111310878168,436.50512659374635,501.854279927704,457.70036715329104
191,264.0,0,593.2942313993759,106.11567924499442,582.7764914269205,96.32879473258244,603.8119713718313,115.90256375740641
191,250.0,0,406.1419856142503,106.85902833675515,397.7339144227609,98.6329034871956,414.5500568057397,115.08515318631468
191,228.0,0,151.3542121583782,119.0457964354355,141.63794447846053,108.71103179413623,161.07047983829588,129.38056107673478
191,214.0,0,618.4581952423794,169.06455979681243,609.3303066385556,160.98381724573528,627.5860838462031,177.14530234788958
191,210.0,0,30.89287544360041,37.736571569279235,20.131792621980164,27.70871065969672,41.65395826522065,47.76443247886175
191,207.0,0,226.91699169714016,179.78850906751407,216.2877583154387,168.90606572172726,237.54622507884162,190.67095241330088
191,203.0,0,441.6562944351926,279.7979565486824,431.27074192402637,269.641739124906,452.0418469463588,289.9541739724588
191,201.0,0,575.1319051847754,278.25501584992617,565.4022909920034,268.32711747481363,584.8615193775474,288.1829142250387
191,199.0,0,59.652430477041605,392.7370420615713,48.29555493700405,381.72006314671165,71.00930601707915,403.7540209764309
191,198.0,0,392.383129923041,285.9759177469242,381.0436313324152,274.9655665886772,403.7226285136668,296.98626890517124
191,197.0,0,515.3921426287221,346.082207199101,505.6491515471019,335.21282962053533,525.1351337103423,356.95158477766665
191,196.0,0,108.88559984788154,346.47169680122244,98.83334382667766,335.6216682406552,118.93785586908541,357.3217253617897
191,195.0,0,118.10216833952586,106.48803721282572,105.50608210629204,94.4741700646756,130.69825457275968,118.50190436097583
191,192.0,2,242.92332362208936,188.3313261437239,227.27075226936526,171.53216661628744,258.5758949748135,205.1304856711604
191,190.0,0,344.8781965985893,143.26816984871735,332.7980889570361,132.52410309106446,356.95830424014247,154.01223660637024
191,189.0,2,419.2872218302091,270.23844016618625,410.99812382878986,258.7862192933351,427.5763198316283,281.6906610390374
191,188.0,0,552.9759397303146,372.5224768918455,521.4688502081187,347.40176076743546,584.4830292525105,397.6431930162555
191,166.0,0,201.76553558660194,415.85258003906625,190.37080890612606,404.1167299082262,213.16026226707783,427.5884301699063
192,338.0,1,382.699182103159,314.4124684366728,372.4463348427055,304.494384154588,392.9520293636125,324.3305527187576
192,337.0,2,31.20360234990248,271.1481630951354,21.415944931061944,261.9750814226999,40.991259768743014,280.3212447675709
192,334.0,0,101.54573578989174,229.12398483842492,91.21114512020233,217.19489616323364,111.88032645958114,241.0530735136162
192,333.0,0,246.61561633464052,13.755387474318333,236.04527445265978,4.921254636004443,257.18595821662126,22.589520312632224
192,331.0,0,22.566839268203452,342.8530130528153,14.500882989747637,335.0444692240488,30.632795546659267,350.6615568815818
192,329.0,0,477.7515254317781,404.7508267158422,466.93990341949154,394.48857446332033,488.5631474440646,415.0130789683641
192,326.0,0,126.50583423338408,410.0322826033366,114.93439652358015,398.7630978932023,138.077271943188,421.30146731347094
192,315.0,0,28.203739697047347,403.28529063295997,17.565937431807058,392.1938279617806,38.841541962287636,414.37675330413936
192,304.0,0,249.7958558919946,280.9665338339274,239.690641003228,271.25617352009766,259.9010707807612,290.6768941477571
192,303.0,0,201.01326454533157,456.3166236825871,189.26467451753564,444.89546998830264,212.7618545731275,467.7377773768715
192,294.0,0,276.0533975697386,349.5775681516163,265.2458321294648,339.2481796981811,286.86096301001237,359.90695660505145
192,291.0,0,471.96692974958665,11.964553745306906,462.0327665559591,1.2043723967043718,481.9010929432142,22.72473509390944
192,269.0,0,160.17664045257075,407.17258735338123,145.9862189566154,393.6670088669565,174.3670619485261,420.67816583980596
192,266.0,0,488.28011592251266,448.3744463431035,476.32110757218743,437.7919185107197,500.2391242728379,458.9569741754873
192,264.0,0,596.8456267746876,104.76937323536983,586.256389130055,94.910691883811,607.4348644193202,114.62805458692866
192,250.0,0,407.7499658161166,106.24759366607722,399.3592808748588,98.03327329198338,416.14065075737443,114.46191404017107
192,228.0,0,151.510108648191,118.63181040147185,141.96886172501758,108.57771765724993,161.0513555713644,128.68590314569377
192,214.0,0,618.538507716139,169.02766955143036,609.3845662956945,160.9567439968136,627.6924491365834,177.09859510604713
192,210.0,0,29.788671294730815,37.048894529309436,18.818027529257307,27.04199209907229,40.75931506020432,47.05579695954658
192,207.0,0,226.5437725147505,179.43066150643247,216.05735312210737,168.7148276178683,237.0301919073936,190.14649539499663
192,203.0,0,439.7744868332534,281.25706461841537,429.2731296491217,271.02125433753486,450.27584401738505,291.4928748992959
192,201.0,0,575.0414667222908,278.3135627531805,565.3071564203738,268.3793933460646,584.7757770242079,288.24773216029644
192,199.0,0,58.3807295763237,390.92527795401526,47.01577657675117,379.94734703846007,69.74568257589624,401.90320886957045
192,198.0,0,392.7996635495165,285.355497150084,381.57808307227265,274.4123380985003,404.0212440267603,296.29865620166765
192,197.0,0,514.186949778577,345.4222618967216,504.35269164017166,334.59298942684325,524.0212079169822,356.2515343665999
192,196.0,0,107.2234587207155,345.73828969966524,97.01726708225812,334.8865944220674,117.42965035917288,356.5899849772631
192,195.0,2,120.43689787614107,109.2411440370587,107.76133588130084,97.16517869873812,133.1124598709813,121.31710937537929
192,192.0,0,242.93283705147078,189.33638697175334,227.2111502985381,172.45778530182298,258.6545238044035,206.2149886416837
192,190.0,0,345.4017309766323,142.96187316070765,333.37718811130947,132.29674400849945,357.4262738419551,153.62700231291586
192,189.0,0,419.070657119918,270.2489226329404,410.6797363663679,258.81607349491316,427.4615778734681,281.6817717709676
192,188.0,2,552.840224516641,372.5149914706772,521.2744198835434,347.39162576303346,584.4060291497386,397.638357178321
192,166.0,0,202.01872924472517,415.61016822425677,190.64223498187675,403.8662222616714,213.39522350757358,427.35411418684214
193,338.0,1,384.09487035646526,317.4435800426722,373.7360127834,307.39105076381463,394.45372792953054,327.49610932152973
193,337.0,0,32.06584989540478,266.98314156530796,22.355253628431914,257.87066709019405,41.77644616237765,276.0956160404219
193,334.0,2,99.83907363787179,232.7473130079861,89.16983693285326,220.68333585801696,110.50831034289033,244.81129015795523
193,333.0,0,248.94908013242014,16.82420774766939,238.5366173880168,7.921705075205823,259.3615428768235,25.72671042013296
193,331.0,0,24.410773455602826,342.30042301811136,16.423727819571575,334.5385364554676,32.39781909163408,350.06230958075514
193,329.0,0,475.4804068900579,405.61439660132606,464.5662778673105,395.18410782800305,486.39453591280534,416.0446853746491
193,326.0,0,124.44441851031915,407.9540543127457,112.928116485181,396.9955456255631,135.9607205354573,418.9125629999283
193,315.0,0,27.32279682232781,406.7361318286013,16.47845084779737,395.65056256771544,38.16714279685825,417.82170108948714
193,304.0,0,249.26149352980357,281.3930164517756,239.14591033478803,271.70419125510324,259.3770767248191,291.081841648448
193,303.0,0,200.92918493176754,454.50457982923984,189.07765463665427,443.0409624320404,212.7807152268808,465.9681972264393
193,294.0,0,276.11926821040265,351.2240956422345,265.28728436201715,340.80461904635473,286.95125205878816,361.64357223811425
193,291.0,0,472.88240628903355,10.937300433692425,462.81597284552487,0.18189326319445698,482.94883973254224,21.692707604190392
193,269.0,0,161.483418871525,406.67844684927184,147.3622652483667,393.2216923098062,175.6045724946833,420.13520138873747
193,266.0,0,486.97435216602327,449.22720866921446,475.1662311945296,438.81392318614456,498.78247313751694,459.64049415228436
193,264.0,0,598.551885873654,103.97692049447502,587.9247202974478,94.05778839539336,609.1790514498601,113.89605259355669
193,250.0,0,410.0473005030774,106.18734070892323,401.6924309364641,98.02500655747268,418.40217006969067,114.34967486037378
193,228.0,0,151.06043449871825,117.84248631496095,141.6379437568774,107.82912557583157,160.4829252405591,127.85584705409033
193,214.0,0,618.5718143162669,169.02692215476645,609.3778997176432,160.9487049584441,627.7657289148906,177.1051393510888
193,210.0,0,29.105905162633512,35.869865232143034,18.146179971421454,25.85315504297244,40.06563035384557,45.88657542131363
193,207.0,0,225.734078114598,179.16935046519257,215.39730907148135,168.61570732204223,236.07084715771464,189.7229936083429
193,203.0,0,439.1024696049376,279.4926695899908,428.7581396772121,269.4717637432726,449.4467995326631,289.51357543670895
193,201.0,0,575.411454619344,278.3851131058785,565.6316922842896,268.4328907145627,585.1912169543984,288.33733549719426
193,199.0,0,56.44774854041852,389.76480427887446,45.17434872631391,378.81716901112617,67.72114835452314,400.71243954662276
193,198.0,0,392.106371624137,284.35441195495054,380.8123611784651,273.3673607345367,403.4003820698089,295.34146317536437
