sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
738.0,174.66803777071894,1.0,,1.0,,8.331183778149885e-12,0.0,3.493360755414379,3.493360755414379,0.02,1
740.0,2.108939653555584,0.11141425391180852,0.003847198009021449,0.050468550734778406,82.89783944417478,0.41483062671267124,3.346720214190094,31.50755842412043,3.510391114406095,14.94,0
741.0,2.6559027180253123,0.06972292703153178,0.0055344201749421024,0.6243817341811695,59.9615481504218,0.5744928832585999,3.0789825970548863,39.67918660729816,2.766549032491183,14.94,0
742.0,2.7197102599379535,0.2606197978427961,0.00499227240604994,0.9871719814363885,53.771303459220434,1.1400033248887547,1.8741633199464525,40.63247128347302,10.589626451751958,14.94,0
743.0,4.053058296778136,0.03990501144554946,0.005615858135403154,0.12326278570396765,39.42452775868137,1.7923486622118026,1.2717536813922357,60.55269095386535,2.416355825572816,14.94,0
744.0,6.914527340488061,0.12837898380139856,-0.0013924972866022618,0.9572380889718578,30.235675698851832,1.8405667305221762,2.5435073627844713,103.30303846689164,13.261939101976335,14.94,0
745.0,3.1968729350977645,0.22986453293102124,0.0006273127125221323,0.8729748384004042,50.88303687993348,1.613838412927323,1.07095046854083,47.7612816503606,10.978624698747096,14.94,0
746.0,4.318812827580628,0.0030816519296022714,-0.0038141855458056154,0.054992713995822395,44.54265555251016,0.7563988701943347,4.819277108433735,64.52306364405459,0.198837623582551,14.94,0
747.0,4.040555942398817,0.16816182884373762,-0.00748143222755041,0.9241186970759087,48.50810382385165,1.4139636739804395,1.836734693877551,59.39617235326261,9.988168969242487,14.7,0
748.0,7.37848273226444,0.17015833396835212,0.006194194315907329,0.08033942667610594,19.779281945289245,12.87450007618695,0.6024096385542169,110.23453202003073,18.757324314309393,14.94,0
749.0,2.990737295603575,0.03684408149003195,-0.0015565914187733484,0.741496567856972,55.875263544264584,0.9449138125032608,1.7402945113788488,44.68161519631741,1.6462530713993686,14.94,0
750.0,8.667365203316514,0.48245285859778403,0.0005210391536104247,0.9017089576044094,14.617194077051904,7.9708127526095796,0.13386880856760375,129.49043613754873,62.47303107563418,14.94,0
751.0,6.036185421267649,0.26022262136410973,-0.0010443295258247226,0.9378131499244783,25.894021643812245,2.7082275215873093,1.3386880856760375,90.18061019373867,23.467034780829632,14.94,0
752.0,3.44000574120662,0.016535479354824207,-0.0024974453303353815,0.12707844765721266,51.823796751111324,0.6876226915267478,4.953145917001339,51.3936857736269,0.8498192300781301,14.94,0
753.0,11.154884262887428,0.27419094010896927,-0.000691119652462597,0.7491875952380302,11.865369538159381,13.133988391367943,0.33467202141900937,166.65397088753818,45.69500895054689,14.94,0
754.0,15.19791724221063,0.47877105753619326,-0.0036771173983639067,0.6765445211927472,12.100383458380577,23.083855626213868,0.8032128514056225,227.05688359862683,108.7082642813869,14.94,0
755.0,17.383843147233957,0.21142178546313778,0.00716141418812857,0.0981127740627541,8.766902193725581,10.121551407735964,1.673360107095047,259.7146166196753,54.90932795660608,14.94,0
756.0,9.869481894777046,0.06746369291759391,-0.0012122120813725095,0.5899808943248813,17.1690761413232,8.469829124145415,0.6693440428380187,147.45005950796906,9.947525535326573,14.94,0
757.0,3.544756240038698,0.6092872065616056,0.0009972617667891176,0.9300673933680931,32.526107761971005,2.889685644524683,0.535475234270415,52.958658226178144,32.26703293387888,14.94,0
758.0,6.407865960221465,0.2508997914719797,-0.005013724707718001,0.13231896557273737,28.726384326696543,3.562740231544063,2.0080321285140563,95.73351744570869,24.01951956400744,14.94,0
759.0,4.615715782922488,0.5249432870470684,0.002681336681863804,0.9340231345870255,29.927526793854735,4.413212595606688,0.2677376171352075,68.95879379686197,36.19945588652571,14.94,0
760.0,12.74446198100858,0.08781187205587487,0.003602162735535028,0.7369207080789697,17.668173455553642,6.780617118159994,0.40160642570281124,190.40226199626818,16.71957906956547,14.94,0
761.0,11.97024698616947,0.015024361902038628,-0.00021404592868331664,0.1742271148307062,13.173295896610096,8.625939471381816,0.6024096385542169,178.83548997337186,2.6868891222883393,14.94,0
762.0,18.77981366371529,0.1336578894603254,-0.01027024897180363,0.0654518241796338,11.394370060759307,9.033742595822167,0.5617977528089887,167.1403416070661,22.339625302878265,8.9,0
763.0,3.865970099440849,0.38475901649359084,0.0024642895762906685,0.5689354158048455,42.67153759254053,3.6349216713005967,0.2677376171352075,57.75759328564628,22.22275478762209,14.94,0
764.0,8.233608391641424,0.09375512232624231,0.007638631563076167,0.1633376176957999,24.341445172358437,11.120384259205913,1.4056224899598393,123.01010937112287,11.53282785145407,14.94,0
765.0,24.474269522844427,0.1393207756327549,-0.0009000423557996293,0.24355865764264595,4.29848003649775,37.524333684644134,0.2677376171352075,365.64558667129575,50.94202674173864,14.94,0
766.0,2.0798396654732216,0.018765328431859702,0.005340812730269024,0.019618374582622833,80.09998607244958,0.6721979298129689,0.535475234270415,31.07280460216993,0.5830913836587204,14.94,0
768.0,4.070130827515302,0.13521550754297684,-0.0008548139915201903,0.3794264993236771,39.814810894260745,1.233333969771173,1.0040160642570282,60.80775456307861,8.222151395795441,14.94,0
769.0,11.431199750018045,0.28295674437239765,0.0041324409872063594,0.12285951792493532,12.698077636456352,14.564490796501099,0.4685408299866131,170.7821242652696,48.32395387910294,14.94,0
770.0,26.50769735070776,0.40977077674246504,0.007779654659400274,0.7691254977974717,3.4691618837577107,13.636515831493522,2.092050209205021,126.70679333638309,51.92074112399669,4.78,0
772.0,49.085841137512986,0.6908425533127038,0.0007794564287949109,0.7411351429684254,2.134274666465085,23.14606329405255,1.111111111111111,132.53177107128508,91.55858712194131,2.7,0
775.0,3.3097750294342667,0.15928988647131676,0.003966194381713922,0.3532047059165214,44.806504675012526,2.6497542671702985,1.7402945113788488,49.448038939747946,7.876572508941701,14.94,0
776.0,18.957564008392865,0.6489281144874389,-0.004932536135336464,0.21993724398488446,13.079140460559003,15.257432525435517,0.2684563758389262,282.4677037250537,183.30123438189563,14.9,0
780.0,31.117668301620977,0.9190667789310619,-0.13711473048438935,0.9275828279892919,10.864093373684378,0.6174269102843616,2.941176470588235,10.580007222551133,9.72373315909744,0.34,1
784.0,7.652245446812451,0.23906738320065452,-0.0016926056075358099,0.5024253620882729,25.914657105896286,10.096458800290382,0.40160642570281124,114.32454697537801,27.331270281003924,14.94,0
786.0,67.82924735718194,0.8753909042529352,-0.008350740850700344,0.9797351694499038,1.0178154284289553,58.07219239663667,0.0,693.2149079903995,606.8340251473311,10.22,1
787.0,85.69396594395222,0.9220457211476003,-0.00567810269659063,0.8420183083291135,0.3050873524344664,7.418770957758435,1.4492753623188408,118.25767300265406,109.03898138496926,1.38,1
788.0,54.259231168412725,0.4673083583792127,-0.014739582897074631,0.16245171969402306,0.7104117396592519,68.67365948122556,0.0,213.78137080354614,99.9018214422629,3.94,0
789.0,20.045967680019107,0.6747522666293291,0.0005105529237770651,0.7633733850201664,4.329502158640821,26.646370454088036,0.24154589371980678,165.9806123905582,111.99579442705326,8.28,0
790.0,52.65024083078196,0.9075933075150139,-0.018604130288429627,0.9228451982332618,0.5086671542589409,4.347390743063452,1.2345679012345678,85.29339014586678,77.41171007165572,1.62,1
791.0,60.875363158090124,0.5385514446348134,-0.003739307759653253,0.9175127597449885,1.8234864996401794,54.030386441182536,0.641025641025641,379.86226610648237,204.57537217389998,6.24,0
792.0,63.33262775581162,0.3826503128831355,0.012274980104489552,0.16201283381576737,1.6109282341153213,13.486727742879822,0.0,49.39944964953307,18.902714864648527,0.78,0
793.0,76.80232809414616,0.8923376031241258,0.019359832282832407,0.5377790322797453,0.39401172694403985,12.446726207401658,0.625,122.88372495063388,109.65376858541296,1.6,1
794.0,23.768706575425757,0.6918514353537992,-0.00041814025227286775,0.976891900260093,6.654031257863359,3.87456553986511,2.252252252252252,105.53305719489038,73.0131970975595,4.44,0
795.0,61.56206022705194,0.882395868111913,-0.005600832991520294,0.985377337136454,1.8751938209605434,29.650614429452297,0.34071550255536626,722.7385870655897,637.7415429517184,11.74,1
796.0,103.21847308291487,0.7716848070562266,-0.006377298000548276,0.787440402091569,0.23762522783653064,32.94187182106901,0.5154639175257733,200.24383778085485,154.5251273221173,1.94,0
801.0,51.44494922711413,0.7661426649797634,-0.006249589827598586,0.9370496515413579,0.7112332962738143,54.696525848543736,0.267379679144385,577.2123303282206,442.22699301684236,11.22,0
806.0,78.18305747450249,0.8274970104421017,-0.0027085303094107364,0.9474003944183566,0.5776693031791028,3.947526361830067,7.4074074074074066,84.4377020724627,69.87194603356373,1.08,1
808.0,50.01516788382551,0.5906846752038413,0.005661015570931662,0.7643285247210366,2.4967376060582906,91.95717843366893,0.33444816053511706,598.1814078905531,353.3365906328079,11.96,0
809.0,49.626916819245096,0.7567903481033216,0.379956148687423,0.4154157422970276,1.270724447676494,0.33169857760155175,11.11111111111111,8.932845027464117,6.760290897887594,0.18,0
810.0,50.976137289271485,0.2956675567302798,0.5479817396052503,0.03365120050028991,1.8366707216149674,0.9896665686731859,8.333333333333334,6.117136474712578,1.8086387956639447,0.12,0
812.0,13.837341082498893,0.26198050054546473,0.3074462535952924,0.11482494026852308,7.881957148940528,1.003610073643589,8.333333333333334,3.320961859799734,0.8700272503227318,0.24,0
813.0,7.02321302707401,0.21057899562828253,0.07163095137259269,0.05506634260136278,18.88634851944575,0.6625172451410063,2.2222222222222223,6.320891724366609,1.3310470307922433,0.9,0
814.0,29.25075907287429,0.1797024372751904,-0.0066837278521603895,0.6907773395701008,3.60633871335562,43.41436967101088,0.5535055350553506,317.07822834995727,56.97973044138669,10.84,0
815.0,55.192948535380204,0.3679733519551168,0.010692118761183448,0.31695250388898133,1.8651687141705586,55.416084492306574,0.3115264797507788,354.3387295971409,130.3872100573777,6.42,0
816.0,99.39491310195304,0.8263250637288755,0.011740575687333624,0.7125245689957234,0.4726340171634467,28.567265641948293,0.5050505050505051,196.801927941867,162.6223656485288,1.98,1
817.0,5.840164212348607,1.0,,1.0,,1.946637690105244e-12,0.0,0.11680328424697214,0.11680328424697214,0.02,0
821.0,16.996771423411243,0.0653549909696576,0.002588888443087948,0.8789301733914129,9.692788385604075,0.12223623561939528,12.5,1.3597417138728995,0.0888659074312301,0.08,0
824.0,29.404716989995645,0.06895878601360868,0.021739912379881716,0.0021087174151913635,4.599636884832303,1.0568539454095383,3.571428571428571,8.233320757198781,0.5677598042770733,0.28,0
825.0,58.494194703603846,0.04121910779106239,-0.015027803752795953,0.7531980030833063,2.521827771578823,2.1155838588529123,8.333333333333334,7.019303364432461,0.28932942199670847,0.12,0
826.0,14.924905375909326,0.047955558475774804,-0.012341176448440778,0.13986596028389298,20.28426169292587,2.334954485666226,1.6260162601626016,36.71526722473694,1.7607011443495704,2.46,0
828.0,25.931545112491296,0.03896461510703291,-0.003688083252052522,0.07703882382623484,6.820300298378882,7.5436846385240095,0.5813953488372093,44.60225759348503,1.73790980003488,1.72,0
829.0,65.24064621211646,0.2874339311574431,0.009139717180289681,0.6598404045968592,1.5363089576190965,4.038571923979438,5.2631578947368425,49.58289112120851,14.251805313120444,0.76,0
831.0,32.64452219211058,0.4813605733456434,-0.05254081668234831,0.006031223366424587,4.521433768697594,3.6186829021218907,0.0,30.032960416741734,14.456683045469815,0.92,0
832.0,23.93868744918632,0.0783578259817231,-0.012256526079776713,0.2856612651951481,7.3943861625032286,2.5714435839632364,2.1126760563380285,33.99293617784458,2.6636125776313646,1.42,0
834.0,41.30453822580178,0.6987580636015155,-0.006736203590292614,0.3117521942178543,2.0460808338973004,41.47856360988938,0.24937655860349128,331.26239657093026,231.47227077190053,8.02,0
836.0,72.42788306852462,0.1732235392162366,-0.04164598885734878,0.029862293669450035,1.0280466708560934,59.353813485883144,0.8620689655172414,168.0326887189771,29.10721704392141,2.32,0
838.0,42.862145244164346,0.17499776126531785,0.004004895117376372,0.20433074598780143,1.4576311471991965,3.7968782482320935,2.380952380952381,18.002101002549026,3.1503273735182136,0.42,0
842.0,77.15650630654962,0.9616017701677205,0.0019405608892362417,0.9978773158406344,0.19588145971524457,10.554587645736278,0.19607843137254904,393.49818216340304,378.38854852610854,5.1,1
844.0,393.49818216340304,0.0,,,,133.36159698323476,0.0,0.0,0.0,0.0,0
846.0,8.827579925485844,0.16128966784537993,0.060093866860132024,0.060990521532263364,20.136596489155256,0.4408438631031176,5.932203389830509,10.416544312073295,1.6800809721909835,1.18,0
847.0,3.2156919479412536,1.0,,1.0,,1.7676885653552803e-12,0.0,0.06431383895882507,0.06431383895882507,0.02,0
848.0,133.24327585430942,1.0,,1.0,,1.0921313015658799e-11,0.0,2.6648655170861884,2.6648655170861884,0.02,1
849.0,12.45204997049508,0.0793198897585839,-0.009933901007672209,0.5465053667221587,12.870756027588346,1.727141774294555,4.385964912280702,85.17202179818635,6.755835379547846,6.84,0
850.0,14.4510886948869,0.020202985256882893,0.01228608442378373,0.5868274007502134,11.70964729685149,0.5900834575005213,13.333333333333334,4.33532660846607,0.08758653955461213,0.3,0
851.0,15.119851721353761,0.08842990289269405,0.0358096658726511,0.009714252735837703,12.8993425756236,0.8329759936083023,6.666666666666667,22.679777582030642,2.005570529206869,1.5,0
852.0,117.57141662434603,0.824069641612884,0.010267769013874556,0.006737597229562908,0.5133767358090127,8.625501905596755,3.125,75.24570663958146,62.007702503388096,0.64,1
853.0,19.535182843279205,0.6829709803547395,-0.027370909146804814,0.053759777152786015,7.518292539362394,0.6325676202501174,6.8965517241379315,11.330406049101938,7.738338527172421,0.58,0
855.0,9.19261770956356,0.17472858607538297,0.004469744878003009,0.8717723178922087,17.336202273941677,1.1970854675473144,5.501618122977346,56.810377445102795,9.92639692539164,6.18,0
856.0,25.824210564509297,0.3719476803741353,0.0017484372282988324,0.848538973474921,7.52359308399094,6.990444362394214,1.5151515151515151,153.39581075318523,57.055215988757084,5.94,0
857.0,26.6417508999676,0.6042651947375387,0.0004980485115068054,0.9048631942826997,30.96218198849591,12.088621580669795,2.982456140350877,151.85798012981533,91.76249193559214,5.7,0
859.0,23.82743753065581,0.6106092770910557,0.0023536715867007564,0.04479027905494448,6.0868514722089495,15.586661623424652,1.2875536480686696,111.03585889285608,67.79952552975132,4.66,0
860.0,21.790795088868123,0.7515832619885049,1.4268088435789261,0.220637431260421,15.114277159474588,0.39740541408476615,25.0,1.7432636071094498,1.3102077483371677,0.08,0
861.0,53.421887422578585,0.3367492862613439,-0.05552427471351061,0.07551513431680823,1.314421353761992,1.7969879029930502,5.0,10.684377484515718,3.597956492057441,0.2,0
862.0,91.56472246066967,0.9769366999871815,-0.43908140118327765,0.7962397343901652,0.2984555003384175,0.38303104864150067,0.0,3.6625888984267867,3.578117511838751,0.04,1
869.0,22.48632934783255,0.33145587118873837,-0.670734373231209,0.6087301932222002,12.174804696617779,0.44333567718585315,0.0,2.2486329347832554,0.7453225883822735,0.1,0
870.0,21.225390752596596,0.18958096226790697,0.0008973995000337945,0.1438989519943299,6.933452481353657,0.8434682410607286,3.846153846153846,5.518601595675115,1.0462218008812951,0.26,0
871.0,100.35100877302997,0.7148757616456313,0.6495906872682645,0.0015176260333914504,0.27185634914591794,2.5331342733906737,25.0,8.028080701842399,5.739080306282179,0.08,0
874.0,41.57053631594463,0.6489806451707756,-0.0009332305571264316,0.5024697854908186,1.9879077578853828,32.03732105376758,1.5981735159817352,182.07894906383748,118.16571383546604,4.38,0
876.0,60.0392914441477,1.0,,1.0,,0.0,0.0,1.200785828882954,1.200785828882954,0.02,1
877.0,17.657289515106836,0.601518305278974,-0.3006124516789524,0.3639847755445351,8.065399998212756,0.28626628870131204,8.333333333333334,4.237749483625641,2.5490838875873427,0.24,0
878.0,23.983866315362864,0.3846380854906432,-0.010143159681596922,0.7568374812003937,5.223743980441505,6.106326787264491,1.9553072625698324,85.86224140899905,33.02588815149282,3.58,0
880.0,85.86224140899905,0.0,,,,2.3171808324235377,0.0,0.0,0.0,0.0,0
882.0,6.735535640519341,0.9975609508479004,0.1397547267178072,0.8899427034877834,1.0133560018092576,0.009400243536836307,0.0,0.26942142562077365,0.26876429352105585,0.04,0
